Date,Open,High,Low,Close,Adj Close,Volume
1/3/2016,5295.899902,5331.399902,5263.799805,5270.5,5270.5,0
1/4/2016,5270.5,5270.5,5183.700195,5184.399902,5184.399902,0
1/5/2016,5184.399902,5191.100098,5094.799805,5123.100098,5123.100098,0
1/6/2016,5123.100098,5124.100098,4996.5,5010.299805,5010.299805,0
1/7/2016,5010.299805,5034.299805,4940.299805,4990.799805,4990.799805,0
1/10/2016,4990.799805,4990.799805,4880.100098,4932.200195,4932.200195,0
1/11/2016,4932.200195,4983.700195,4910.700195,4925.100098,4925.100098,0
1/12/2016,4925.100098,4992.399902,4925.100098,4987.399902,4987.399902,0
1/13/2016,4987.399902,4987.399902,4865,4909.399902,4909.399902,0
1/14/2016,4929.799805,4997.100098,4870.299805,4892.799805,4892.799805,0
1/17/2016,4869.200195,4892.799805,4803.899902,4858.700195,4858.700195,0
1/18/2016,4857.299805,4903.100098,4840.200195,4903.100098,4903.100098,0
1/19/2016,4903.100098,4930.100098,4836.799805,4841.5,4841.5,0
1/20/2016,4841.5,4928.100098,4841.5,4864,4864,0
1/21/2016,4883.600098,4932.100098,4864,4916,4916,0
1/24/2016,4916,5006.600098,4916,5006.600098,5006.600098,0
1/26/2016,5006.600098,5009.5,4937.899902,4946.399902,4946.399902,0
1/27/2016,4946.399902,4988.899902,4909.399902,4976.200195,4976.200195,0
1/28/2016,4976.200195,5008.5,4947.600098,5005.5,5005.5,0
1/31/2016,5005.5,5073,5005.5,5043.600098,5043.600098,0
2/1/2016,5043.600098,5045.399902,4982.200195,4993.299805,4993.299805,0
2/2/2016,4993.299805,4993.299805,4873.600098,4876.799805,4876.799805,0
2/3/2016,4876.799805,4989.399902,4876.799805,4980.399902,4980.399902,0
2/4/2016,4980.399902,4983.299805,4932.899902,4976.200195,4976.200195,0
2/7/2016,4976.200195,4980,4925.799805,4975.399902,4975.399902,0
2/8/2016,4975.399902,4975.399902,4826.899902,4832.100098,4832.100098,0
2/9/2016,4832.100098,4852.399902,4706.700195,4775.700195,4775.700195,0
2/10/2016,4775.700195,4821.100098,4770.700195,4821.100098,4821.100098,0
2/11/2016,4821.100098,4821.100098,4760.299805,4765.299805,4765.299805,0
2/14/2016,4765.299805,4853.899902,4765.299805,4843.5,4843.5,0
2/15/2016,4843.5,4910,4814.100098,4910,4910,0
2/16/2016,4910,4926.299805,4869.700195,4882.100098,4882.100098,0
2/17/2016,4882.100098,4992.600098,4882.100098,4992,4992,0
2/18/2016,4992,4992,4937,4952.799805,4952.799805,0
2/21/2016,4952.799805,5007.399902,4949.200195,5001.200195,5001.200195,0
2/22/2016,5001.200195,5035.600098,4969.399902,4979.600098,4979.600098,0
2/23/2016,4979.600098,4979.600098,4861.899902,4875,4875,0
2/24/2016,4875,4902,4844.299805,4881.200195,4881.200195,0
2/25/2016,4881.200195,4897.100098,4838.299805,4880,4880,0
2/28/2016,4880,4925.700195,4878.799805,4880.899902,4880.899902,0
2/29/2016,4880.899902,4931.700195,4868.100098,4922.299805,4922.299805,0
3/1/2016,4922.299805,5047,4922.299805,5021.200195,5021.200195,0
3/2/2016,5021.200195,5081.100098,5021.200195,5081.100098,5081.100098,0
3/3/2016,5081.100098,5105,5081.100098,5090,5090,0
3/6/2016,5090,5151.700195,5090,5142.799805,5142.799805,0
3/7/2016,5142.799805,5182.5,5103.399902,5108,5108,0
3/8/2016,5108,5157.200195,5081.899902,5157.200195,5157.200195,0
3/9/2016,5157.200195,5177.200195,5149.700195,5150.100098,5150.100098,0
3/10/2016,5150.100098,5181.600098,5118.5,5166.399902,5166.399902,0
3/13/2016,5166.399902,5214,5166.399902,5185.5,5185.5,0
3/14/2016,5185.5,5185.5,5106.5,5111.399902,5111.399902,0
3/15/2016,5111.399902,5122.399902,5088.200195,5119,5119,0
3/16/2016,5119,5193.5,5119,5168.200195,5168.200195,0
3/17/2016,5168.200195,5216.200195,5168.200195,5183.100098,5183.100098,0
3/20/2016,5183.100098,5195.700195,5148.600098,5166.600098,5166.600098,0
3/21/2016,5161.5,5181.600098,5152.600098,5166.600098,5166.600098,0
3/22/2016,5166.600098,5166.600098,5124,5142.299805,5142.299805,0
3/23/2016,5142.299805,5142.299805,5069.200195,5084.200195,5084.200195,0
